Date,Close,Volume
4/6/2019,5059.817383,16929795194
4/7/2019,5198.896973,16655416140
4/8/2019,5289.770996,17154113634
4/9/2019,5204.958496,14722104361
4/10/2019,5324.551758,15504590933
4/11/2019,5064.487793,16555616019
4/12/2019,5089.539063,13675206312
4/13/2019,5096.586426,10823289598
4/14/2019,5167.722168,10391952498
4/15/2019,5067.108398,12290155061
4/16/2019,5235.55957,11618660197
4/17/2019,5251.937988,12438480677
4/18/2019,5298.385742,13256489918
4/19/2019,5303.8125,13780238655
4/20/2019,5337.88623,13169647522
4/21/2019,5314.53125,13731844223
4/22/2019,5399.365234,14601631648
4/23/2019,5572.362305,15867308108
4/24/2019,5464.866699,17048033399
4/25/2019,5210.515625,15330283408
4/26/2019,5279.348145,16812108040
4/27/2019,5268.291016,13111274675
4/28/2019,5285.13916,12819992056
4/29/2019,5247.352539,13735490672
4/30/2019,5350.726563,13878964574
5/1/2019,5402.697266,13679528236
5/2/2019,5505.283691,14644460907
5/3/2019,5768.289551,18720780006
5/4/2019,5831.16748,17567780766
5/5/2019,5795.708496,14808830723
5/6/2019,5746.807129,15737171804
5/7/2019,5829.501465,18026409033
5/8/2019,5982.45752,15320605300
5/9/2019,6174.528809,16784645411
5/10/2019,6378.849121,19419875368
5/11/2019,7204.771484,28867562329
5/12/2019,6972.371582,27773333680
5/13/2019,7814.915039,28677672181
5/14/2019,7994.416016,32031452227
5/15/2019,8205.167969,28344112920
5/16/2019,7884.90918,33167197581
5/17/2019,7343.895508,30066644905
5/18/2019,7271.208008,21354286562
5/19/2019,8197.689453,25902422040
5/20/2019,7978.309082,23843404340
5/21/2019,7963.327637,25127245056
5/22/2019,7680.066406,24719473175
5/23/2019,7881.84668,24457107820
5/24/2019,7987.371582,25919126991
5/25/2019,8052.543945,22256813107
5/26/2019,8673.21582,26677970091
5/27/2019,8805.77832,27949839564
5/28/2019,8719.961914,24226919267
5/29/2019,8659.487305,23473479966
5/30/2019,8319.472656,29246528551
5/31/2019,8574.501953,25365190957
6/1/2019,8564.016602,22488303544
6/2/2019,8742.958008,20266216022
6/3/2019,8208.995117,22004511436
6/4/2019,7707.770996,24609731549
6/5/2019,7824.231445,21760923463
6/6/2019,7822.023438,19474611077
6/7/2019,8043.951172,19141423231
6/8/2019,7954.12793,16522722810
6/9/2019,7688.077148,16610726547
6/10/2019,8000.32959,18689275117
6/11/2019,7927.714355,17107279932
6/12/2019,8145.857422,19034432883
6/13/2019,8230.923828,18669407147
6/14/2019,8693.833008,19831162906
6/15/2019,8838.375,18371033226
6/16/2019,8994.488281,23348550311
6/17/2019,9320.352539,15562951919
6/18/2019,9081.762695,15848210536
6/19/2019,9273.521484,15546809946
6/20/2019,9527.160156,17846823784
6/21/2019,10144.55664,20624008643
6/22/2019,10701.69141,29995204861
6/23/2019,10855.37109,20998326502
6/24/2019,11011.10254,19271652365
6/25/2019,11790.91699,24879684533
6/26/2019,13016.23145,45105733173
6/27/2019,11182.80664,39977475223
6/28/2019,12407.33203,35087757766
6/29/2019,11959.37109,29923961128
6/30/2019,10817.15527,27256473494
7/1/2019,10583.13477,29378589324
7/2/2019,10801.67773,31015895223
7/3/2019,11961.26953,30796494294
7/4/2019,11215.4375,25920294033
7/5/2019,10978.45996,23838480210
7/6/2019,11208.55078,21092024306
7/7/2019,11450.84668,19369044277
7/8/2019,12285.95801,23482551458
7/9/2019,12573.8125,28167921523
7/10/2019,12156.5127,33627574244
7/11/2019,11358.66211,28595327690
7/12/2019,11815.98633,23534692797
7/13/2019,11392.37891,21042616384
7/14/2019,10256.05859,22486000001
7/15/2019,10895.08984,25384047207
7/16/2019,9477.641602,24151199070
7/17/2019,9693.802734,24569921549
7/18/2019,10666.48242,25187024648
7/19/2019,10530.73242,20727426310
7/20/2019,10767.13965,20206615155
7/21/2019,10599.10547,17130580467
7/22/2019,10343.10645,16334414913
7/23/2019,9900.767578,17851916995
7/24/2019,9811.925781,17398734322
7/25/2019,9911.841797,15821952090
7/26/2019,9870.303711,14495714483
7/27/2019,9477.677734,16817809536
7/28/2019,9552.860352,13738687093
7/29/2019,9519.145508,13791445323
7/30/2019,9607.423828,13829811132
7/31/2019,10085.62793,16631520648
8/1/2019,10399.66895,17165337858
8/2/2019,10518.17481,17489094082
8/3/2019,10821.72656,15352685061
8/4/2019,10970.18457,16530894787
8/5/2019,11805.65332,23875988832
8/6/2019,11478.16895,23635107660
8/7/2019,11941.96875,22194988641
8/8/2019,11966.40723,19481591730
8/9/2019,11862.93652,18339989960
8/10/2019,11354.02441,18125355447
8/11/2019,11523.5791,15774371518
8/12/2019,11382.61621,13647198229
8/13/2019,10895.83008,16681503537
8/14/2019,10051.7041,19990838300
8/15/2019,10311.5459,22899115082
8/16/2019,10374.33887,20228207096
8/17/2019,10231.74414,13778035685
8/18/2019,10345.81055,12999813869
8/19/2019,10916.05371,16038264603
8/20/2019,10763.23242,15053082175
8/21/2019,10138.04981,19473084768
8/22/2019,10131.05566,17097508856
8/23/2019,10407.96484,15627023886
8/24/2019,10159.96094,15451030650
8/25/2019,10138.51758,14153856610
8/26/2019,10370.82031,18438654080
8/27/2019,10185.5,14762609503
8/28/2019,9754.422852,17603790323
8/29/2019,9510.200195,17045878501
8/30/2019,9598.173828,13595263986
8/31/2019,9630.664063,11454806419
9/1/2019,9757.970703,11445355859
9/2/2019,10346.76074,17248102294
9/3/2019,10623.54004,19384917989
9/4/2019,10594.49316,16742664769
9/5/2019,10575.5332,14551239508
9/6/2019,10353.30273,19536574783
9/7/2019,10517.25488,15307366476
9/8/2019,10441.27637,13670567493
9/9/2019,10334.97461,17595943368
9/10/2019,10115.97559,14906809639
9/11/2019,10178.37207,15428063426
9/12/2019,10410.12695,15323563925
9/13/2019,10360.54688,14109864675
9/14/2019,10358.04883,13468713124
9/15/2019,10347.71289,12043433567
9/16/2019,10276.79395,15160167779
9/17/2019,10241.27246,15304603363
9/18/2019,10198.24805,16169268880
9/19/2019,10266.41504,19937691247
9/20/2019,10181.6416,14734189639
9/21/2019,10019.7168,13425266806
9/22/2019,10070.39258,13199651698
9/23/2019,9729.324219,15144925408
9/24/2019,8620.566406,25002886689
9/25/2019,8486.993164,21744728353
9/26/2019,8118.967773,19258205289
9/27/2019,8251.845703,16408941156
9/28/2019,8245.915039,14141152736
9/29/2019,8104.185547,13034629109
9/30/2019,8293.868164,17115474183
10/1/2019,8343.276367,15305343413
10/2/2019,8393.041992,13125712443
10/3/2019,8259.992188,13668823409
10/4/2019,8205.939453,13139456229
10/5/2019,8151.500488,12200497197
10/6/2019,7988.155762,13160830305
10/7/2019,8245.623047,18009742607
10/8/2019,8228.783203,15592264032
10/9/2019,8595.740234,19384942333
10/10/2019,8586.473633,17618660671
10/11/2019,8321.756836,19604381101
10/12/2019,8336.555664,14532641605
10/13/2019,8321.005859,13808286059
10/14/2019,8374.686523,15151387859
10/15/2019,8205.369141,15220412632
10/16/2019,8047.526855,16071646996
10/17/2019,8103.911133,14313052244
10/18/2019,7973.20752,15651592610
10/19/2019,7988.560547,13797825640
10/20/2019,8222.078125,15504249442
10/21/2019,8243.720703,15868748866
10/22/2019,8078.203125,16803377857
10/23/2019,7514.671875,21942878958
10/24/2019,7493.48877,16268708849
10/25/2019,8660.700195,28705065488
10/26/2019,9244.972656,44496255609
10/27/2019,9551.714844,32593129501
10/28/2019,9256.148438,30948255332
10/29/2019,9427.6875,28426779937
10/30/2019,9205.726563,27706531577
10/31/2019,9199.584961,26583653947
11/1/2019,9261.104492,24324691031
11/2/2019,9324.717773,21242676385
11/3/2019,9235.354492,21132220847
11/4/2019,9412.612305,26170255634
11/5/2019,9342.527344,26198609048
11/6/2019,9360.879883,23133895765
11/7/2019,9267.561523,22700383839
11/8/2019,8804.880859,24333037836
11/9/2019,8813.582031,17578630606
11/10/2019,9055.526367,20587919881
11/11/2019,8757.788086,20265510765
11/12/2019,8815.662109,20309769107
11/13/2019,8808.262695,17545755405
11/14/2019,8708.094727,19084739975
11/15/2019,8491.992188,21796856471
11/16/2019,8550.760742,16495389808
11/17/2019,8577.975586,18668638897
11/18/2019,8309.286133,21579470673
11/19/2019,8206.145508,21083613816
11/20/2019,8027.268066,20764300437
11/21/2019,7642.75,22514243371
11/22/2019,7296.577637,34242315785
11/23/2019,7397.796875,21008924418
11/24/2019,7047.916992,30433517289
11/25/2019,7146.133789,42685231262
11/26/2019,7218.371094,21129505542
11/27/2019,7531.663574,23991412764
11/28/2019,7463.105957,19050116751
11/29/2019,7761.243652,19709695456
11/30/2019,7569.629883,17158194786
12/1/2019,7424.29248,18720708479
12/2/2019,7321.988281,17082040706
12/3/2019,7320.145508,14797485769
12/4/2019,7252.034668,21664240918
12/5/2019,7448.307617,18816085231
12/6/2019,7546.996582,18104466307
12/7/2019,7556.237793,15453520564
12/8/2019,7564.345215,15409908086
12/9/2019,7400.899414,17872021272
12/10/2019,7278.119629,18249031195
12/11/2019,7217.427246,16350490689
12/12/2019,7243.134277,18927080224
12/13/2019,7269.68457,17125736940
12/14/2019,7124.673828,17137029730
12/15/2019,7152.301758,16881129804
12/16/2019,6932.480469,20213265950
12/17/2019,6640.515137,22363804217
12/18/2019,7276.802734,31836522778
12/19/2019,7202.844238,25904604416
12/20/2019,7218.816406,22633815180
12/21/2019,7191.158691,19312552168
12/22/2019,7511.588867,23134537956
12/23/2019,7355.628418,27831788041
12/24/2019,7322.532227,22991622105
12/25/2019,7275.155762,21559505149
12/26/2019,7238.966797,22787010034
12/27/2019,7290.088379,22777360996
12/28/2019,7317.990234,21365673026
12/29/2019,7422.652832,22445257702
12/30/2019,7292.995117,22874131672
12/31/2019,7193.599121,21167946112
1/1/2020,7200.174316,18565664997
1/2/2020,6985.470215,20802083465
1/3/2020,7344.884277,28111481032
1/4/2020,7410.656738,18444271275
1/5/2020,7411.317383,19725074095
1/6/2020,7769.219238,23276261598
1/7/2020,8163.692383,28767291327
1/8/2020,8079.862793,31672559265
1/9/2020,7879.071289,24045990466
1/10/2020,8166.554199,28714583844
1/11/2020,8037.537598,25521165085
1/12/2020,8192.494141,22903438381
1/13/2020,8144.194336,22482910688
1/14/2020,8827.764648,44841784107
1/15/2020,8807.010742,40102834650
1/16/2020,8723.786133,31313981931
1/17/2020,8929.038086,36372139320
1/18/2020,8942.808594,32337772627
1/19/2020,8706.245117,34217320471
1/20/2020,8657.642578,26422375678
1/21/2020,8745.894531,24097418512
1/22/2020,8680.875977,22600204051
1/23/2020,8406.515625,25770680779
1/24/2020,8445.43457,24397913026
1/25/2020,8367.847656,19647331549
1/26/2020,8596.830078,22177678796
1/27/2020,8909.819336,28647338393
1/28/2020,9358.589844,34398744403
1/29/2020,9316.629883,30682598115
1/30/2020,9508.993164,32378792851
1/31/2020,9350.529297,29432489719
2/1/2020,9392.875,25922656496
2/2/2020,9344.365234,30835736946
2/3/2020,9293.521484,30934096509
2/4/2020,9180.962891,29893183716
2/5/2020,9613.423828,35222060874
2/6/2020,9729.801758,37628823716
2/7/2020,9795.943359,34522718159
2/8/2020,9865.119141,35172043762
2/9/2020,10116.67383,35807884663
2/10/2020,9856.611328,39386548075
2/11/2020,10208.23633,37648059389
2/12/2020,10326.05469,43444303830
2/13/2020,10214.37988,49356071373
2/14/2020,10312.11621,43338264162
2/15/2020,9889.424805,43865054831
2/16/2020,9934.433594,43374780305
2/17/2020,9690.142578,45998298413
2/18/2020,10141.99609,47271023953
2/19/2020,9633.386719,46992019710
2/20/2020,9608.475586,44925260237
2/21/2020,9686.441406,40930547513
2/22/2020,9663.181641,35838025154
2/23/2020,9924.515625,41185185761
2/24/2020,9650.174805,45080496648
2/25/2020,9341.705078,42515259129
2/26/2020,8820.522461,50420050762
2/27/2020,8784.494141,45470195695
2/28/2020,8672.455078,44605450443
2/29/2020,8599.508789,35792392544
3/1/2020,8562.454102,35349164300
3/2/2020,8869.669922,42857674409
3/3/2020,8787.786133,42386715821
3/4/2020,8755.246094,34746706368
3/5/2020,9078.762695,39698054597
3/6/2020,9122.545898,40826885651
3/7/2020,8909.954102,36216930370
3/8/2020,8108.116211,39973102121
3/9/2020,7923.644531,46936995808
3/10/2020,7909.729492,42213940994
3/11/2020,7911.430176,38682762605
3/12/2020,4970.788086,53980357243
3/13/2020,5563.707031,74156772075
3/14/2020,5200.366211,36154506008
3/15/2020,5392.314941,33997889639
3/16/2020,5014.47998,45368026430
3/17/2020,5225.629395,38622642935
3/18/2020,5238.438477,37878801016
3/19/2020,6191.192871,51000731797
3/20/2020,6198.77832,54442976103
3/21/2020,6185.066406,42494390880
3/22/2020,5830.254883,40099664740
3/23/2020,6416.314941,46491916000
3/24/2020,6734.803711,48221910672
3/25/2020,6681.062988,44590107888
3/26/2020,6716.44043,35319797642
3/27/2020,6469.79834,34585598367
3/28/2020,6242.193848,34885225901
3/29/2020,5922.042969,28373690931
3/30/2020,6429.841797,37101651525
3/31/2020,6438.644531,32786468812
4/1/2020,6606.776367,40346426266
4/2/2020,6793.624512,47660646124
4/3/2020,6733.387207,38976504903
4/4/2020,6867.527344,33185988584
4/5/2020,6791.129395,29510409856
4/6/2020,7271.78125,46896904615
4/7/2020,7176.414551,44243482668
4/8/2020,7334.098633,37563249549
4/9/2020,7302.089355,34815139178
4/10/2020,6865.493164,43622840992
4/11/2020,6859.083008,31222085946
4/12/2020,6971.091797,35759567632
4/13/2020,6845.037598,38619308647
4/14/2020,6842.427734,34110434052
4/15/2020,6642.109863,32288311031
4/16/2020,7116.804199,46783242377
4/17/2020,null,null
4/18/2020,7257.665039,32447188386
4/19/2020,7189.424805,31311210215
4/20/2020,6881.958496,37747113936
4/21/2020,6880.323242,32589741511
4/22/2020,7117.20752,33249153866
4/23/2020,7429.724609,43500782316
4/24/2020,7550.900879,34636526286
4/25/2020,7569.936035,32941541447
4/26/2020,7679.867188,33070154491
4/27/2020,7795.601074,36162144725
4/28/2020,7807.058594,33187959921
4/29/2020,8801.038086,60201052203
4/30/2020,8658.553711,66964629541
5/1/2020,8864.766602,44068389997
5/2/2020,8988.59668,40134388683
5/3/2020,8897.46875,47101785174
5/4/2020,8912.654297,45718796276
5/5/2020,9003.070313,43148462663
5/6/2020,9268.761719,49371886931
5/7/2020,9951.518555,61112700562
5/8/2020,9842.666016,51780748042
5/9/2020,9593.896484,46566121841
5/10/2020,8756.430664,63325279337
5/11/2020,8601.795898,57119858802
5/12/2020,8804.477539,42142717533
5/13/2020,9269.987305,45558144023
5/14/2020,9733.72168,56426907637
5/15/2020,9328.197266,48158802327
5/16/2020,9377.013672,36164766408
5/17/2020,9670.739258,40084250663
5/18/2020,9726.575195,41827139896
5/19/2020,9729.038086,39254288955
5/20/2020,9522.981445,36546239703
5/21/2020,9081.761719,39326160532
5/22/2020,9182.577148,29810773699
5/23/2020,9209.287109,27727866812
5/24/2020,8790.368164,32518803300
5/25/2020,8906.93457,31288157264
5/26/2020,8835.052734,29584186947
5/27/2020,9181.017578,32740536902
5/28/2020,9525.750977,34367073114
5/29/2020,9439.124023,32896642044
5/30/2020,9700.414063,32722975141
5/31/2020,9461.058594,27773290299
6/1/2020,10167.26856,35198901068
6/2/2020,9529.803711,39137252109
6/3/2020,9656.717773,25007459262
6/4/2020,9800.636719,25921805072
6/5/2020,9665.533203,23509628646
6/6/2020,9653.679688,20438419222
6/7/2020,9758.852539,25015250846
6/8/2020,9771.489258,21486346312
6/9/2020,9795.700195,23717842783
6/10/2020,9870.094727,25706567601
6/11/2020,9321.78125,30247143440
6/12/2020,9480.84375,22610564515
6/13/2020,9475.277344,17564322315
6/14/2020,9386.788086,18991732746
6/15/2020,9450.702148,26699704768
6/16/2020,9538.024414,21565537209
6/17/2020,9480.254883,20177709879
6/18/2020,9411.84082,17770083003
6/19/2020,9288.018555,19632223107
6/20/2020,9332.34082,17130541557
6/21/2020,9303.629883,15324301169
6/22/2020,9648.717773,21104009514
6/23/2020,9629.658203,17006433272
6/24/2020,9313.610352,18961716076
6/25/2020,9264.813477,18616048626
6/26/2020,9162.917969,18341465837
6/27/2020,9045.390625,17273093144
6/28/2020,9143.582031,14560870760
6/29/2020,9190.854492,16460547078
6/30/2020,9137.993164,15735797744
7/1/2020,9228.325195,15971550355
7/2/2020,9123.410156,16338916796
7/3/2020,9087.303711,13078970999
7/4/2020,9132.488281,12290528515
7/5/2020,9073.942383,12903406143
7/6/2020,9375.474609,17889263252
7/7/2020,9252.277344,13839652595
7/8/2020,9428.333008,19702359883
7/9/2020,9277.967773,18000702524
7/10/2020,9278.807617,16860035605
7/11/2020,9240.34668,13249910444
7/12/2020,9276.5,14452361907
7/13/2020,9243.614258,17519821266
7/14/2020,9243.213867,18085038362
7/15/2020,9192.836914,15844731575
7/16/2020,9132.227539,15713967523
7/17/2020,9151.392578,13944570749
7/18/2020,9159.040039,12252601475
7/19/2020,9185.817383,12939002784
7/20/2020,9164.231445,13755604146
7/21/2020,9374.887695,18069581956
7/22/2020,9525.363281,16532254884
7/23/2020,9581.072266,18146399002
7/24/2020,9536.892578,16552768325
7/25/2020,9677.113281,16610070933
7/26/2020,9905.166992,20507998997
7/27/2020,10990.87305,35359749590
7/28/2020,10912.82324,28766551142
7/29/2020,11100.46777,24617249715
7/30/2020,11111.21387,22857247901
7/31/2020,11323.4668,23160469766
8/1/2020,11759.59277,26075670303
8/2/2020,11053.61426,27410067336
8/3/2020,11246.34863,20271713443
8/4/2020,11205.89258,21250197042
8/5/2020,11747.02246,24411254471
8/6/2020,11779.77344,23400740340
8/7/2020,11601.47266,23132312867
8/8/2020,11754.0459,17572057837
8/9/2020,11675.73926,17489608833
8/10/2020,11878.11133,26114112569
8/11/2020,11410.52539,27039782640
8/12/2020,11584.93457,25064548486
8/13/2020,11784.1377,27522199497
8/14/2020,11768.87109,24237958589
8/15/2020,11865.69824,23354924400
8/16/2020,11892.80371,20583375490
8/17/2020,12254.40234,28227687027
8/18/2020,11991.2334,26043227672
8/19/2020,11758.2832,24502851117
8/20/2020,11878.37207,20175242945
8/21/2020,11592.48926,23762425999
8/22/2020,11681.8252,20224191306
8/23/2020,11664.84766,18482062658
8/24/2020,11774.5957,20681511755
8/25/2020,11366.13477,26301509932
8/26/2020,11488.36328,22466660958
8/27/2020,11323.39746,23240415076
8/28/2020,11542.5,19807127588
8/29/2020,11506.86523,17485597759
8/30/2020,11711.50586,19760127945
8/31/2020,11680.82031,22285928250
9/1/2020,11970.47852,27311555343
9/2/2020,11414.03418,28037405299
9/3/2020,10245.29688,31927261555
9/4/2020,10511.81348,29965130374
9/5/2020,10169.56738,44916565292
9/6/2020,10280.35156,37071460174
9/7/2020,10369.56348,33703098409
9/8/2020,10131.5166,33430927462
9/9/2020,10242.34766,24128292755
9/10/2020,10363.13867,54406443211
9/11/2020,10400.91504,45201121775
9/12/2020,10442.1709,36750077324
9/13/2020,10323.75586,36506852789
9/14/2020,10680.83789,35453581940
9/15/2020,10796.95117,32509451925
9/16/2020,10974.90527,30769986455
9/17/2020,10948.99023,38151810523
9/18/2020,10944.58594,26341903912
9/19/2020,11094.34668,22764204008
9/20/2020,10938.27148,24699523788
9/21/2020,10462.25977,28884999244
9/22/2020,10538.45996,23621787804
9/23/2020,10225.86426,22986733997
9/24/2020,10745.54883,23017536742
9/25/2020,10702.29004,21232549821
9/26/2020,10754.4375,18105012128
9/27/2020,10774.42676,18016880214
9/28/2020,10721.32715,22720365389
9/29/2020,10848.83008,20459870042
9/30/2020,10787.61816,20759622010
10/1/2020,10623.33008,27178227816
10/2/2020,10585.16406,23127839259
10/3/2020,10565.49316,17094010304
10/4/2020,10684.42871,17546792792
10/5/2020,10804.00098,19385191766
10/6/2020,10621.66406,22264958686
10/7/2020,10679.13672,17634388529
10/8/2020,10923.62793,21962121001
10/9/2020,null,null
10/10/2020,11296.36133,22877978588
10/11/2020,11384.18164,19968627060
10/12/2020,null,null
10/13/2020,null,null
10/14/2020,11429.50684,24103426719
10/15/2020,11495.34961,24487233058
10/16/2020,11322.12305,25635480772
10/17/2020,11358.10156,19130430174
10/18/2020,11483.35938,18283314340
10/19/2020,11742.03711,23860769928
10/20/2020,11916.33496,30915821592
10/21/2020,12823.68945,43414712626
10/22/2020,12965.8916,34729759598
10/23/2020,12931.53906,28974975003
10/24/2020,13108.0625,24542317940
10/25/2020,13031.17383,24406920575
10/26/2020,13075.24805,29461458313
10/27/2020,13654.21875,33749878156
10/28/2020,13271.28516,35867318895
10/29/2020,13437.88281,56499499598
10/30/2020,13546.52246,30581485201
10/31/2020,13780.99512,30306464719
11/1/2020,13737.10938,24453857900
11/2/2020,13550.48926,30771455468
11/3/2020,13950.30078,29869951617
11/4/2020,14133.70703,35116364962
11/5/2020,15579.84863,40856321439
11/6/2020,15565.88086,39837841971
11/7/2020,14833.75391,35024953706
11/8/2020,15479.56738,26632075029
11/9/2020,15332.31543,34149115566
11/10/2020,15290.90234,25574938143
11/11/2020,15701.33984,29772374934
11/12/2020,16276.34375,34175758344
11/13/2020,16317.80859,31599492172
11/14/2020,16068.13867,27481710135
11/15/2020,15955.58789,23653867583
11/16/2020,16716.11133,31526766675
11/17/2020,17645.40625,39006849170
11/18/2020,17804.00586,49064800278
11/19/2020,17817.08984,36985055355
11/20/2020,18621.31445,36992873940
11/21/2020,18642.23242,39650210707
11/22/2020,18370.00195,41280434226
11/23/2020,18364.12109,42741112308
11/24/2020,19107.46484,51469565009
11/25/2020,18732.12109,43710357371
11/26/2020,17150.62305,61396835737
11/27/2020,17108.40234,38886494645
11/28/2020,17717.41406,32601040734
11/29/2020,18177.48438,31133957704
11/30/2020,19625.83594,47728480399
12/1/2020,18802.99805,49633658712
12/2/2020,19201.0918,37387697139
12/3/2020,19445.39844,31930317405
12/4/2020,18699.76563,33872388058
12/5/2020,19154.23047,27242455064
12/6/2020,19345.12109,25293775714
12/7/2020,19191.63086,26896357742
12/8/2020,18321.14453,31692288756
12/9/2020,18553.91602,34420373071
12/10/2020,18264.99219,25547132265
12/11/2020,18058.9043,27919640985
12/12/2020,18803.65625,21752580802
12/13/2020,19142.38281,25450468637
12/14/2020,19246.64453,22473997681
12/15/2020,19417.07617,26741982541
12/16/2020,21310.59766,44409011479
12/17/2020,22805.16211,71378606374
12/18/2020,23137.96094,40387896275
12/19/2020,23869.83203,38487546580
12/20/2020,23477.29492,37844228422
12/21/2020,22803.08203,45852713981
12/22/2020,23783.0293,44171632681
12/23/2020,23241.3457,51146161904
12/24/2020,23735.94922,41080759713
12/25/2020,24664.79102,42068395846
12/26/2020,26437.03711,48332647295
12/27/2020,26272.29492,66479895605
12/28/2020,27084.80859,49056742893
12/29/2020,27362.4375,45265946774
12/30/2020,28840.95313,51287442704
12/31/2020,29001.7207,46754964848
1/1/2021,29374.15234,40730301359
1/2/2021,32127.26758,67865420765
1/3/2021,32782.02344,78665235202
1/4/2021,31971.91406,81163475344
1/5/2021,33992.42969,67547324782
1/6/2021,36824.36328,75289433811
1/7/2021,39371.04297,84762141031
1/8/2021,40797.60938,88107519480
1/9/2021,40254.54688,61984162837
1/10/2021,38356.44141,79980747690
1/11/2021,35566.65625,1.23321E+11
1/12/2021,33922.96094,74773277909
1/13/2021,37316.35938,69364315979
1/14/2021,39187.32813,63615990033
1/15/2021,36825.36719,67760757881
1/16/2021,36178.14063,57706187875
1/17/2021,35791.27734,52359854336
1/18/2021,36630.07422,49511702429
1/19/2021,36069.80469,57244195486
1/20/2021,35547.75,66834573161
1/21/2021,30825.69922,75643067688
1/22/2021,33005.76172,77207272511
1/23/2021,32067.64258,48354737975
1/24/2021,32289.37891,48643830599
1/25/2021,32366.39258,59897054838
1/26/2021,32569.84961,60255421470
1/27/2021,30432.54688,62576762015
1/28/2021,31649.60547,78948162368
1/29/2021,34316.38672,1.17895E+11
1/30/2021,34269.52344,65141828798
1/31/2021,33114.35938,52754542671
2/1/2021,33537.17578,61400400660
2/2/2021,35510.28906,63088585433
2/3/2021,37472.08984,61166818159
2/4/2021,36926.06641,68838074392
2/5/2021,38144.30859,58598066402
2/6/2021,39266.01172,71326033653
2/7/2021,38903.44141,65500641143
2/8/2021,46196.46484,1.01467E+11
2/9/2021,46481.10547,91809846886
2/10/2021,44918.18359,87301089896
2/11/2021,47909.33203,81388911810
2/12/2021,47504.85156,76555041196
2/13/2021,47105.51563,70250456155
2/14/2021,48717.28906,71248675228
2/15/2021,47945.05859,77069903166
2/16/2021,49199.87109,77049582886
2/17/2021,52149.00781,80820545404
2/18/2021,51679.79688,52054723579
2/19/2021,55888.13281,63495496918
2/20/2021,56099.51953,68145460026
2/21/2021,57539.94531,51897585191
2/22/2021,54207.32031,92052420332
2/23/2021,48824.42578,1.06102E+11
2/24/2021,49705.33203,63695521388
2/25/2021,47093.85156,54506565949
2/26/2021,46339.76172,3.50968E+11
2/27/2021,46188.45313,45910946382
2/28/2021,45137.76953,53443887451
3/1/2021,49631.24219,53891300112
3/2/2021,48378.98828,47530897720
3/3/2021,50538.24219,53220811975
3/4/2021,48561.16797,52343816680
3/5/2021,48927.30469,48625928883
3/6/2021,48912.38281,34363564661
3/7/2021,51206.69141,43137459378
3/8/2021,52246.52344,48597428048
3/9/2021,54824.11719,50912227385
3/10/2021,56008.55078,57295577614
3/11/2021,57805.12109,56772343595
3/12/2021,57332.08984,55689944702
3/13/2021,61243.08594,60669829814
3/14/2021,59302.31641,43901225564
3/15/2021,55907.19922,66419369890
3/16/2021,56804.90234,59749798599
3/17/2021,58870.89453,60258313191
3/18/2021,57858.92188,55746041000
3/19/2021,58346.65234,49063873786
3/20/2021,58313.64453,50361731222
3/21/2021,57523.42188,51943414539
3/22/2021,54529.14453,56521454974
3/23/2021,54738.94531,56435023914
3/24/2021,52774.26563,70567223787
3/25/2021,51704.16016,67999812841
3/26/2021,55137.3125,56652197978
3/27/2021,55973.51172,47266542233
3/28/2021,55950.74609,47686580918
3/29/2021,57750.19922,57625587027
3/30/2021,58917.69141,54414116432
3/31/2021,58918.83203,65520826225
4/1/2021,59095.80859,61669163792
4/2/2021,59384.3125,58727860620
4/3/2021,57603.89063,59641344484
4/4/2021,58758.55469,50749662970
4/5/2021,59057.87891,60706272115
4/6/2021,58192.35938,66058027988
4/7/2021,56048.9375,75645303584
4/8/2021,58323.95313,53053855641
4/9/2021,58245.00391,46655208546
4/10/2021,59793.23438,58238470525
4/11/2021,60204.96484,46280252580
4/12/2021,59893.45313,51828688519
4/13/2021,63503.45703,69983454362
4/14/2021,63109.69531,77451779687
4/15/2021,63314.01172,60954381579
4/16/2021,61572.78906,84293007468
4/17/2021,60683.82031,66138759198
4/18/2021,56216.18359,97468872758
4/19/2021,55724.26563,65344865159
4/20/2021,56473.03125,67849323955
4/21/2021,53906.08984,54926612466
4/22/2021,51762.27344,74798630778
4/23/2021,51093.65234,86668667320
4/24/2021,50050.86719,49014494781
4/25/2021,49004.25391,46117114240
4/26/2021,54021.75391,58284039825
4/27/2021,55033.11719,49448222757
4/28/2021,54824.70313,48000572955
4/29/2021,53555.10938,46088929780
4/30/2021,57750.17578,52395931985
5/1/2021,57828.05078,42836427360
5/2/2021,56631.07813,38177405335
5/3/2021,57200.29297,51713139031
5/4/2021,53333.53906,68564706967
5/5/2021,57424.00781,69241316747
5/6/2021,56396.51563,69523285106
5/7/2021,57356.40234,68434023376
5/8/2021,58803.77734,65382980634
5/9/2021,58232.31641,65906690347
5/10/2021,55859.79688,71776546298
5/11/2021,56704.57422,61308396325
5/12/2021,49150.53516,75215403907
5/13/2021,49716.19141,96721152926
5/14/2021,49880.53516,55737497453
5/15/2021,46760.1875,59161047474
5/16/2021,46456.05859,64047871555
5/17/2021,43537.51172,74903638450
5/18/2021,42909.40234,56187365084
5/19/2021,37002.44141,1.26358E+11
5/20/2021,40782.73828,88281943359
5/21/2021,37304.69141,82051616861
5/22/2021,37536.63281,57377273240
